Ano,DOY_semeadura,DOY_maturacao,rep,Tmin_F1,Tmin_F2,Tmin_F3,Tmin_F4,Tmax_F1,Tmax_F2,Tmax_F3,Tmax_F4,Tmed_F1,Tmed_F2,Tmed_F3,Tmed_F4,Chuva_F1,Chuva_F2,Chuva_F3,Chuva_F4,UR_F1,UR_F2,UR_F3,UR_F4,ETc_F1,ETc_F2,ETc_F3,ETc_F4,ETR_F1,ETR_F2,ETR_F3,ETR_F4,ARM_F1,ARM_F2,ARM_F3,ARM_F4,DEF_F1,DEF_F2,DEF_F3,DEF_F4,EXC_F1,EXC_F2,EXC_F3,EXC_F4,ISNA_F1,ISNA_F2,ISNA_F3,ISNA_F4,PA_F1,PA_F2,PA_F3,PA_F4,Amp_F1,Amp_F2,Amp_F3,Amp_F4,Pefetiva_F1,Pefetiva_F2,Pefetiva_F3,Pefetiva_F4,Latitude_F1,Longitude_F1,Altitude_F1,T_DEF_F1,T_DEF_F2,T_DEF_F3,T_DEF_F4,lat_lon_F1,Yield_obs
2019,56,155,0,20.94470588235294,20.18,19.596969696969698,15.65318181818182,30.577647058823526,27.750714285714285,27.25333333333333,22.31954545454545,25.76117647058824,23.96535714285714,23.42515151515152,18.986363636363635,145.78,91.37,206.97,165.54,73.9235294117647,81.21071428571429,83.53090909090909,88.28181818181818,20.049236526087405,64.7131396126895,91.77031752329874,30.659161454092327,13.9721160213679,42.575160227347325,71.53234431058218,27.96236518098771,22.70488888888888,33.90430908383625,48.16309515873694,47.15715273149079,6.077120504719504,22.13797938534217,20.237973212716565,2.6967962731046167,116.30210620085434,37.59541957770531,121.17886961451713,138.5835772462584,0.6968901784957169,0.6579059597812935,0.7794714700907676,0.9120394640557056,7885.787126031262,3839.2659586582176,3415.932119761489,3355.838675760779,9.632941176470585,7.570714285714285,7.656363636363633,6.6663636363636325,7.271099815213207,1.4119234601636204,2.2553043901962555,5.399364892868067,-25.26315869442421,-54.09192554836783,401.0,185.82404592725248,614.3447407856632,551.5522299572353,60.191266999207265,1366.532899215396,1911.0
2019,56,155,1,20.94470588235294,20.18,19.596969696969698,15.65318181818182,30.577647058823526,27.750714285714285,27.25333333333333,22.31954545454545,25.76117647058824,23.96535714285714,23.42515151515152,18.986363636363635,145.78,91.37,206.97,165.54,73.9235294117647,81.21071428571429,83.53090909090909,88.28181818181818,20.049236526087405,64.7131396126895,91.77031752329874,30.659161454092327,13.9721160213679,42.575160227347325,71.53234431058218,27.96236518098771,22.70488888888888,33.90430908383625,48.16309515873694,47.15715273149079,6.077120504719504,22.13797938534217,20.237973212716565,2.6967962731046167,116.30210620085434,37.59541957770531,121.17886961451713,138.5835772462584,0.6968901784957169,0.6579059597812935,0.7794714700907676,0.9120394640557056,7885.787126031262,3839.2659586582176,3415.932119761489,3355.838675760779,9.632941176470585,7.570714285714285,7.656363636363633,6.6663636363636325,7.271099815213207,1.4119234601636204,2.2553043901962555,5.399364892868067,-25.26315869442421,-54.09192554836783,401.0,185.82404592725248,614.3447407856632,551.5522299572353,60.191266999207265,1366.532899215396,1911.0
2019,64,163,0,22.05235294117647,19.692857142857143,18.71151515151515,15.250454545454543,28.33705882352941,28.488214285714285,25.83242424242424,22.123181818181816,25.19470588235294,24.090535714285718,22.2719696969697,18.686818181818182,170.91,45.54,207.35,164.06,85.55705882352942,76.84964285714285,85.94606060606061,87.93136363636364,14.05978919049936,68.45925308369398,78.37441330519424,28.2368440064356,12.176258098376785,39.74713265164501,69.97319642735263,26.321747618472106,18.322821100256878,16.101407836989946,34.35154238008544,37.80191708744866,1.883531092122574,28.712120432048977,8.401216877841607,1.9150963879634944,145.49493856026214,8.014280611621917,119.12666902955186,134.2878776741647,0.8660341868144557,0.5805954763054846,0.8928066377335825,0.9321773925043816,8049.644792377248,2985.558632291724,2825.542598272285,2787.215464951332,6.284705882352942,8.795357142857142,7.1209090909090875,6.872727272727273,12.155943285087748,0.6652132173327345,2.645633839612525,5.810139403773604,-25.26315869442421,-54.09192554836783,401.0,53.37373135342398,817.9570394654467,217.0237985410192,42.36802559025965,1366.532899215396,1911.0
2019,64,163,1,22.05235294117647,19.692857142857143,18.71151515151515,15.250454545454543,28.33705882352941,28.488214285714285,25.83242424242424,22.123181818181816,25.19470588235294,24.090535714285718,22.2719696969697,18.686818181818182,170.91,45.54,207.35,164.06,85.55705882352942,76.84964285714285,85.94606060606061,87.93136363636364,14.05978919049936,68.45925308369398,78.37441330519424,28.2368440064356,12.176258098376785,39.74713265164501,69.97319642735263,26.321747618472106,18.322821100256878,16.101407836989946,34.35154238008544,37.80191708744866,1.883531092122574,28.712120432048977,8.401216877841607,1.9150963879634944,145.49493856026214,8.014280611621917,119.12666902955186,134.2878776741647,0.8660341868144557,0.5805954763054846,0.8928066377335825,0.9321773925043816,8049.644792377248,2985.558632291724,2825.542598272285,2787.215464951332,6.284705882352942,8.795357142857142,7.1209090909090875,6.872727272727273,12.155943285087748,0.6652132173327345,2.645633839612525,5.810139403773604,-25.26315869442421,-54.09192554836783,401.0,53.37373135342398,817.9570394654467,217.0237985410192,42.36802559025965,1366.532899215396,1911.0
2019,74,173,0,20.158235294117645,19.97571428571428,17.46151515151515,15.68409090909091,28.11764705882353,28.150357142857143,23.95181818181818,23.362727272727277,24.13794117647059,24.063035714285714,20.706666666666667,19.52340909090909,40.79,151.33,262.73,2.74,80.20764705882353,80.22500000000001,88.2169696969697,84.36909090909091,16.738176013903555,56.19739333964366,66.89740787900983,33.73049389591795,8.696070167276586,40.085193126689006,62.576599907620405,25.115683156281715,4.594999354648747,49.839999999999975,49.84,25.9750944758474,8.042105846626969,16.112200212954654,4.320807971389433,8.614810739636237,33.56954678141056,65.99980622795977,200.1534000923796,1.4892223678708914,0.519535113028636,0.7132927480181089,0.9354114291064308,0.744598737088792,6317.137871284734,3600.3840120845653,3484.112183080267,3306.142852743662,7.959411764705884,8.174642857142864,6.4903030303030285,7.678636363636366,2.436944142905285,2.6928295247681246,3.927356953428922,0.08123213399883225,-25.26315869442421,-54.09192554836783,401.0,226.1250938051583,453.5641903518924,103.49120692927035,201.26547381628336,1366.532899215396,1911.0
2019,74,173,1,20.158235294117645,19.97571428571428,17.46151515151515,15.68409090909091,28.11764705882353,28.150357142857143,23.95181818181818,23.362727272727277,24.13794117647059,24.063035714285714,20.706666666666667,19.52340909090909,40.79,151.33,262.73,2.74,80.20764705882353,80.22500000000001,88.2169696969697,84.36909090909091,16.738176013903555,56.19739333964366,66.89740787900983,33.73049389591795,8.696070167276586,40.085193126689006,62.576599907620405,25.115683156281715,4.594999354648747,49.839999999999975,49.84,25.9750944758474,8.042105846626969,16.112200212954654,4.320807971389433,8.614810739636237,33.56954678141056,65.99980622795977,200.1534000923796,1.4892223678708914,0.519535113028636,0.7132927480181089,0.9354114291064308,0.744598737088792,6317.137871284734,3600.3840120845653,3484.112183080267,3306.142852743662,7.959411764705884,8.174642857142864,6.4903030303030285,7.678636363636366,2.436944142905285,2.6928295247681246,3.927356953428922,0.08123213399883225,-25.26315869442421,-54.09192554836783,401.0,226.1250938051583,453.5641903518924,103.49120692927035,201.26547381628336,1366.532899215396,1911.0
2019,84,183,0,19.808235294117647,19.829642857142854,15.739696969696968,16.29090909090909,28.263529411764708,27.86785714285714,22.534848484848485,23.957272727272724,24.035882352941176,23.84875,19.137272727272727,20.12409090909091,44.24,155.18,217.36,23.06,78.07470588235294,82.47678571428571,87.44242424242424,82.95590909090909,16.18627974731822,49.92967379393377,61.45492084564695,34.83593646869768,8.868084232428203,40.56661025036481,55.17975533454693,21.353302572948788,15.889063082405755,49.839999999999975,34.53926991115672,36.24596733820793,7.318195514890018,9.363063543568964,6.275165511100017,13.48263389574889,24.709781893235824,80.66245283204097,177.4809747542963,0.0,0.5478766196350638,0.81247497065149,0.8978899423390193,0.6129676632099756,5983.0545427007,4300.0958246301725,4080.554308329808,3764.693014459511,8.45529411764706,8.038214285714286,6.795151515151517,7.666363636363634,2.7331790065799266,3.107971436794239,3.5369014719900385,0.661960100332623,-25.26315869442421,-54.09192554836783,401.0,206.8380341761386,260.92851725167367,141.4099040099857,323.0071373224277,1366.532899215396,1911.0
2019,84,183,1,19.808235294117647,19.829642857142854,15.739696969696968,16.29090909090909,28.263529411764708,27.86785714285714,22.534848484848485,23.957272727272724,24.035882352941176,23.84875,19.137272727272727,20.12409090909091,44.24,155.18,217.36,23.06,78.07470588235294,82.47678571428571,87.44242424242424,82.95590909090909,16.18627974731822,49.92967379393377,61.45492084564695,34.83593646869768,8.868084232428203,40.56661025036481,55.17975533454693,21.353302572948788,15.889063082405755,49.839999999999975,34.53926991115672,36.24596733820793,7.318195514890018,9.363063543568964,6.275165511100017,13.48263389574889,24.709781893235824,80.66245283204097,177.4809747542963,0.0,0.5478766196350638,0.81247497065149,0.8978899423390193,0.6129676632099756,5983.0545427007,4300.0958246301725,4080.554308329808,3764.693014459511,8.45529411764706,8.038214285714286,6.795151515151517,7.666363636363634,2.7331790065799266,3.107971436794239,3.5369014719900385,0.661960100332623,-25.26315869442421,-54.09192554836783,401.0,206.8380341761386,260.92851725167367,141.4099040099857,323.0071373224277,1366.532899215396,1911.0
2020,36,135,0,23.785882352941176,20.586785714285718,16.174545454545456,16.205454545454543,33.46588235294117,33.120357142857145,29.88515151515152,28.555909090909093,28.625882352941176,26.853571428571428,23.02984848484849,22.380681818181817,38.57,117.3,55.87,78.28,67.1835294117647,61.04785714285714,62.669696969696965,63.2,25.253518093008445,98.01621767668102,145.42866376527198,55.38748487463112,20.94300858822745,45.43154089654464,82.48212704412495,22.17574779793115,17.877272131837145,43.934807733922426,17.322680689797476,49.45208152500416,4.310509504780996,52.584676780136384,62.94653672114703,33.21173707669997,4.848059016707743,45.81092350137009,0.0,23.974851366862165,0.8293105345201633,0.4635104472854315,0.567165542944509,0.4003747028435337,9510.848983799737,1857.1423079179424,1455.2247166567204,1280.7068060257764,9.679999999999996,12.533571428571427,13.710606060606064,12.35045454545455,1.5273119514654192,1.1967407310791056,0.3841746087289679,1.4133156646702012,-25.26315869442421,-54.09192554836783,401.0,144.25500396823554,1741.6232751998243,1881.1667872655278,948.3913447134192,1366.532899215396,4215.0
2020,36,135,1,23.785882352941176,20.586785714285718,16.174545454545456,16.205454545454543,33.46588235294117,33.120357142857145,29.88515151515152,28.555909090909093,28.625882352941176,26.853571428571428,23.02984848484849,22.380681818181817,38.57,117.3,55.87,78.28,67.1835294117647,61.04785714285714,62.669696969696965,63.2,25.253518093008445,98.01621767668102,145.42866376527198,55.38748487463112,20.94300858822745,45.43154089654464,82.48212704412495,22.17574779793115,17.877272131837145,43.934807733922426,17.322680689797476,49.45208152500416,4.310509504780996,52.584676780136384,62.94653672114703,33.21173707669997,4.848059016707743,45.81092350137009,0.0,23.974851366862165,0.8293105345201633,0.4635104472854315,0.567165542944509,0.4003747028435337,9510.848983799737,1857.1423079179424,1455.2247166567204,1280.7068060257764,9.679999999999996,12.533571428571427,13.710606060606064,12.35045454545455,1.5273119514654192,1.1967407310791056,0.3841746087289679,1.4133156646702012,-25.26315869442421,-54.09192554836783,401.0,144.25500396823554,1741.6232751998243,1881.1667872655278,948.3913447134192,1366.532899215396,4215.0
2020,46,145,0,21.11764705882353,20.856428571428573,15.944242424242423,13.07272727272727,32.24588235294117,33.58,29.709393939393937,24.88409090909091,26.68176470588235,27.21821428571429,22.82681818181818,18.978409090909093,84.17,62.6,48.18,209.57,66.24705882352941,60.18678571428571,62.38696969696969,68.68909090909091,23.766360123735225,93.88425590323948,131.7538412589161,44.30465723072368,18.6621691039811,47.69819029148105,56.92343854312957,29.66903662506846,12.719667663098106,16.743556307190847,8.00011776406127,49.84,5.104191019754123,46.18606561175845,74.83040271578655,14.635620605655214,58.19786651492352,10.877921064426216,0.0,138.06108113899282,0.7852346344505392,0.5080531323658839,0.4320438630040885,0.6696595455092261,8556.098670482443,2242.3797603140483,1605.5930871411558,1499.514617114465,11.128235294117644,12.723571428571425,13.765151515151514,11.811363636363641,3.5415604056230836,0.6667784645864141,0.3656819379202695,4.730202491097725,-25.26315869442421,-54.09192554836783,401.0,164.58914312993028,1550.9280832428487,2223.1659129267964,364.1941136620885,1366.532899215396,4215.0
2020,46,145,1,21.11764705882353,20.856428571428573,15.944242424242423,13.07272727272727,32.24588235294117,33.58,29.709393939393937,24.88409090909091,26.68176470588235,27.21821428571429,22.82681818181818,18.978409090909093,84.17,62.6,48.18,209.57,66.24705882352941,60.18678571428571,62.38696969696969,68.68909090909091,23.766360123735225,93.88425590323948,131.7538412589161,44.30465723072368,18.6621691039811,47.69819029148105,56.92343854312957,29.66903662506846,12.719667663098106,16.743556307190847,8.00011776406127,49.84,5.104191019754123,46.18606561175845,74.83040271578655,14.635620605655214,58.19786651492352,10.877921064426216,0.0,138.06108113899282,0.7852346344505392,0.5080531323658839,0.4320438630040885,0.6696595455092261,8556.098670482443,2242.3797603140483,1605.5930871411558,1499.514617114465,11.128235294117644,12.723571428571425,13.765151515151514,11.811363636363641,3.5415604056230836,0.6667784645864141,0.3656819379202695,4.730202491097725,-25.26315869442421,-54.09192554836783,401.0,164.58914312993028,1550.9280832428487,2223.1659129267964,364.1941136620885,1366.532899215396,4215.0
2020,56,155,0,20.18,19.512857142857143,14.98060606060606,11.304545454545456,32.868235294117646,32.097857142857144,28.612727272727277,22.098636363636363,26.524117647058823,25.80535714285714,21.796666666666667,16.70159090909091,62.58,91.2,69.25,168.73,61.35294117647059,62.59392857142857,61.42515151515151,77.69363636363636,24.93613958240092,82.28159691870209,120.02139246378192,35.7162348728419,10.536561036900066,44.71296652573632,53.50864562371505,32.414230766199914,2.018194017891192,28.673395910398835,44.41475028668379,48.32279222608087,14.399578545500852,37.568630392965765,66.51274684006687,3.302004106641983,57.22435605631985,19.83183158175604,0.0,132.407727294403,0.4225417892806637,0.5434139370181978,0.4458259025770094,0.9075489306642236,6397.2471305694735,2015.9063086669532,1457.3247791195429,1430.378532279717,12.688235294117646,12.585,13.632121212121216,10.794090909090906,2.5096105912146416,1.1083887942781385,0.5769804747174311,4.724182170957214,-25.26315869442421,-54.09192554836783,401.0,473.2887357696503,1205.8725314062162,1903.1110854947863,72.96978802391513,1366.532899215396,4215.0
2020,56,155,1,20.18,19.512857142857143,14.98060606060606,11.304545454545456,32.868235294117646,32.097857142857144,28.612727272727277,22.098636363636363,26.524117647058823,25.80535714285714,21.796666666666667,16.70159090909091,62.58,91.2,69.25,168.73,61.35294117647059,62.59392857142857,61.42515151515151,77.69363636363636,24.93613958240092,82.28159691870209,120.02139246378192,35.7162348728419,10.536561036900066,44.71296652573632,53.50864562371505,32.414230766199914,2.018194017891192,28.673395910398835,44.41475028668379,48.32279222608087,14.399578545500852,37.568630392965765,66.51274684006687,3.302004106641983,57.22435605631985,19.83183158175604,0.0,132.407727294403,0.4225417892806637,0.5434139370181978,0.4458259025770094,0.9075489306642236,6397.2471305694735,2015.9063086669532,1457.3247791195429,1430.378532279717,12.688235294117646,12.585,13.632121212121216,10.794090909090906,2.5096105912146416,1.1083887942781385,0.5769804747174311,4.724182170957214,-25.26315869442421,-54.09192554836783,401.0,473.2887357696503,1205.8725314062162,1903.1110854947863,72.96978802391513,1366.532899215396,4215.0
2020,65,164,0,21.445882352941176,16.34107142857143,15.216060606060609,12.42318181818182,34.38117647058824,29.845714285714283,28.133030303030303,21.28590909090909,27.913529411764703,23.093392857142856,21.674545454545456,16.854545454545455,53.93,55.63,80.02,228.92,58.827058823529406,62.55928571428571,64.34454545454545,84.67227272727273,23.284303172038143,75.66423404888009,108.52327440150368,28.92942239712131,10.291022780409332,49.15387052315098,52.812341433960505,27.421922489877808,18.54804044507797,25.024169921927,33.54950639994126,48.621059924478445,12.993280391628812,26.510363525729115,55.71093296754318,1.5074999072435007,30.11168355869132,0.0,18.68232208802524,186.426523985585,0.4419725471006452,0.649631508744236,0.4866453000539831,0.9478904249608002,6063.351357054017,2876.74045666711,2138.346339689654,2116.0606758800827,12.93529411764706,13.504642857142855,12.916969696969694,8.86272727272727,2.3161526287273193,0.7352218746318412,0.7373533506181348,7.913051178746631,-25.26315869442421,-54.09192554836783,401.0,446.724266076424,791.2207353993323,1567.3173653859822,32.08850598013904,1366.532899215396,4215.0
2020,65,164,1,21.445882352941176,16.34107142857143,15.216060606060609,12.42318181818182,34.38117647058824,29.845714285714283,28.133030303030303,21.28590909090909,27.913529411764703,23.093392857142856,21.674545454545456,16.854545454545455,53.93,55.63,80.02,228.92,58.827058823529406,62.55928571428571,64.34454545454545,84.67227272727273,23.284303172038143,75.66423404888009,108.52327440150368,28.92942239712131,10.291022780409332,49.15387052315098,52.812341433960505,27.421922489877808,18.54804044507797,25.024169921927,33.54950639994126,48.621059924478445,12.993280391628812,26.510363525729115,55.71093296754318,1.5074999072435007,30.11168355869132,0.0,18.68232208802524,186.426523985585,0.4419725471006452,0.649631508744236,0.4866453000539831,0.9478904249608002,6063.351357054017,2876.74045666711,2138.346339689654,2116.0606758800827,12.93529411764706,13.504642857142855,12.916969696969694,8.86272727272727,2.3161526287273193,0.7352218746318412,0.7373533506181348,7.913051178746631,-25.26315869442421,-54.09192554836783,401.0,446.724266076424,791.2207353993323,1567.3173653859822,32.08850598013904,1366.532899215396,4215.0
2020,75,174,0,20.679411764705883,15.305357142857144,13.127878787878789,15.026363636363635,32.60176470588235,29.310357142857143,24.84272727272727,23.10954545454545,26.64058823529412,22.30785714285714,18.98530303030303,19.067954545454544,60.8,47.05,216.64,107.71,63.91647058823529,62.1225,70.13969696969697,84.16818181818182,20.70918982120749,72.31327179309281,86.0681670055174,30.89772868639747,12.849088167950304,38.87152460529351,55.41767951143645,29.06579187111923,10.46956393265679,10.89555330409121,42.51942109497102,39.26012162663049,7.860101653257193,33.441747187799294,30.650487494080934,1.8319368152782367,42.58963850663028,7.752486023272066,129.59845269768374,81.9035075972213,0.6204534450107769,0.5375434362383036,0.6438812564450677,0.9407096607691832,6085.993021328908,1864.2318917467608,1532.2879322548154,1514.1179579942805,11.92235294117647,14.004999999999999,11.714848484848481,8.083181818181815,2.935894669222503,0.6506412838658767,2.5170746344128867,3.486016758488097,-25.26315869442421,-54.09192554836783,401.0,256.2531846638079,980.1895535555358,761.4417015915906,42.33522710252765,1366.532899215396,4215.0
2020,75,174,1,20.679411764705883,15.305357142857144,13.127878787878789,15.026363636363635,32.60176470588235,29.310357142857143,24.84272727272727,23.10954545454545,26.64058823529412,22.30785714285714,18.98530303030303,19.067954545454544,60.8,47.05,216.64,107.71,63.91647058823529,62.1225,70.13969696969697,84.16818181818182,20.70918982120749,72.31327179309281,86.0681670055174,30.89772868639747,12.849088167950304,38.87152460529351,55.41767951143645,29.06579187111923,10.46956393265679,10.89555330409121,42.51942109497102,39.26012162663049,7.860101653257193,33.441747187799294,30.650487494080934,1.8319368152782367,42.58963850663028,7.752486023272066,129.59845269768374,81.9035075972213,0.6204534450107769,0.5375434362383036,0.6438812564450677,0.9407096607691832,6085.993021328908,1864.2318917467608,1532.2879322548154,1514.1179579942805,11.92235294117647,14.004999999999999,11.714848484848481,8.083181818181815,2.935894669222503,0.6506412838658767,2.5170746344128867,3.486016758488097,-25.26315869442421,-54.09192554836783,401.0,256.2531846638079,980.1895535555358,761.4417015915906,42.33522710252765,1366.532899215396,4215.0
2020,85,184,0,17.886470588235294,14.961785714285714,12.50878787878788,14.425454545454546,30.907647058823528,28.77607142857143,22.84454545454545,22.37954545454545,24.397058823529413,21.86892857142857,17.67666666666667,18.4025,38.71,35.800000000000004,287.86,57.93,62.97294117647058,61.42821428571428,78.5878787878788,80.18909090909091,19.05292096343736,64.55144708110446,70.20527322334691,33.867305379596246,12.481525830966463,32.02528743815451,58.97532696011959,29.86343197826576,15.61601022741008,17.93337325668893,49.84,48.679580507713055,6.5713951324709,32.52615964294996,11.229946263227324,4.003873401330482,15.777416232137307,1.4573495325666412,196.97804629656932,29.226987514021182,0.6550977592841835,0.4961203642408965,0.8400412711520825,0.8817776213237603,5535.978870136004,1351.778345154669,1243.6639722671275,1214.2581896520555,13.021176470588234,13.814285714285717,10.33575757575757,7.954090909090905,2.031709472489004,0.5545963974288565,4.100261800623142,1.7104992366738632,-25.26315869442421,-54.09192554836783,401.0,203.10636143848146,935.9750931826455,256.54301786239944,89.60486677932103,1366.532899215396,4215.0
2020,85,184,1,17.886470588235294,14.961785714285714,12.50878787878788,14.425454545454546,30.907647058823528,28.77607142857143,22.84454545454545,22.37954545454545,24.397058823529413,21.86892857142857,17.67666666666667,18.4025,38.71,35.800000000000004,287.86,57.93,62.97294117647058,61.42821428571428,78.5878787878788,80.18909090909091,19.05292096343736,64.55144708110446,70.20527322334691,33.867305379596246,12.481525830966463,32.02528743815451,58.97532696011959,29.86343197826576,15.61601022741008,17.93337325668893,49.84,48.679580507713055,6.5713951324709,32.52615964294996,11.229946263227324,4.003873401330482,15.777416232137307,1.4573495325666412,196.97804629656932,29.226987514021182,0.6550977592841835,0.4961203642408965,0.8400412711520825,0.8817776213237603,5535.978870136004,1351.778345154669,1243.6639722671275,1214.2581896520555,13.021176470588234,13.814285714285717,10.33575757575757,7.954090909090905,2.031709472489004,0.5545963974288565,4.100261800623142,1.7104992366738632,-25.26315869442421,-54.09192554836783,401.0,203.10636143848146,935.9750931826455,256.54301786239944,89.60486677932103,1366.532899215396,4215.0
2021,36,135,0,19.72,21.22357142857143,20.283939393939395,14.95590909090909,29.898823529411764,33.347142857142856,31.692727272727268,27.615,24.80941176470588,27.285357142857144,25.988333333333333,21.285454545454545,9.65,65.57,21.91,20.03,70.62647058823529,64.20214285714286,62.550606060606064,64.35181818181819,25.89217253228241,99.090503433026,144.96827765597735,49.78753380027736,10.660208984944584,53.36991833331262,36.74519679210734,11.7647738572812,4.007293947079111,16.207375613766494,1.372178821659153,9.637404964377954,15.231963547337829,45.72058509971338,108.22308086387004,38.02275994299615,0.0,0.0,0.0,0.0,0.4117155086794442,0.5385977110246962,0.2534706032674746,0.2362995906661209,7809.12109279326,2404.4015721430565,1506.9233445657107,1276.7557495497886,10.178823529411765,12.123571428571427,11.408787878787873,12.659090909090908,0.3726995093968404,0.6617183052694643,0.15113651313423468,0.40230954359680327,-25.26315869442421,-54.09192554836783,401.0,455.41779010828657,1524.6508828322992,3429.8845864329423,1049.9985158258387,1366.532899215396,3719.0
2021,36,135,1,19.72,21.22357142857143,20.283939393939395,14.95590909090909,29.898823529411764,33.347142857142856,31.692727272727268,27.615,24.80941176470588,27.285357142857144,25.988333333333333,21.285454545454545,9.65,65.57,21.91,20.03,70.62647058823529,64.20214285714286,62.550606060606064,64.35181818181819,25.89217253228241,99.090503433026,144.96827765597735,49.78753380027736,10.660208984944584,53.36991833331262,36.74519679210734,11.7647738572812,4.007293947079111,16.207375613766494,1.372178821659153,9.637404964377954,15.231963547337829,45.72058509971338,108.22308086387004,38.02275994299615,0.0,0.0,0.0,0.0,0.4117155086794442,0.5385977110246962,0.2534706032674746,0.2362995906661209,7809.12109279326,2404.4015721430565,1506.9233445657107,1276.7557495497886,10.178823529411765,12.123571428571427,11.408787878787873,12.659090909090908,0.3726995093968404,0.6617183052694643,0.15113651313423468,0.40230954359680327,-25.26315869442421,-54.09192554836783,401.0,455.41779010828657,1524.6508828322992,3429.8845864329423,1049.9985158258387,1366.532899215396,3719.0
2021,46,145,0,21.52058823529412,20.84178571428572,18.39727272727273,13.722272727272726,32.87705882352941,32.754642857142855,30.586969696969696,26.39,27.198823529411765,26.798214285714288,24.49212121212121,20.05613636363637,32.370000000000005,47.75,13.25,31.6,65.88176470588235,66.2792857142857,59.30636363636364,65.64318181818182,26.410809778338752,87.8314226729646,134.5074353844728,44.93010748518704,12.446736414300256,53.66500824374403,22.38179982452651,14.752211799400472,22.70488888888888,11.1888014192853,2.057001594758789,18.90478979535832,13.964073364038498,34.16641442922058,112.1256355599463,30.177895685786563,2.3451945814695385,5.601079225859544,0.0,0.0,0.4712743198244776,0.6110001023615739,0.1663982348674696,0.3283368908980267,7586.829052617599,3159.915465314873,1842.8599105368437,1595.3037071067315,11.35647058823529,11.912857142857135,12.189696969696968,12.667727272727275,1.2256345137341749,0.5436550900216481,0.09850756548979259,0.7033145872267983,-25.26315869442421,-54.09192554836783,401.0,459.0976614055739,1119.1087023382524,3429.5834171255456,796.3946671479074,1366.532899215396,3719.0
2021,46,145,1,21.52058823529412,20.84178571428572,18.39727272727273,13.722272727272726,32.87705882352941,32.754642857142855,30.586969696969696,26.39,27.198823529411765,26.798214285714288,24.49212121212121,20.05613636363637,32.370000000000005,47.75,13.25,31.6,65.88176470588235,66.2792857142857,59.30636363636364,65.64318181818182,26.410809778338752,87.8314226729646,134.5074353844728,44.93010748518704,12.446736414300256,53.66500824374403,22.38179982452651,14.752211799400472,22.70488888888888,11.1888014192853,2.057001594758789,18.90478979535832,13.964073364038498,34.16641442922058,112.1256355599463,30.177895685786563,2.3451945814695385,5.601079225859544,0.0,0.0,0.4712743198244776,0.6110001023615739,0.1663982348674696,0.3283368908980267,7586.829052617599,3159.915465314873,1842.8599105368437,1595.3037071067315,11.35647058823529,11.912857142857135,12.189696969696968,12.667727272727275,1.2256345137341749,0.5436550900216481,0.09850756548979259,0.7033145872267983,-25.26315869442421,-54.09192554836783,401.0,459.0976614055739,1119.1087023382524,3429.5834171255456,796.3946671479074,1366.532899215396,3719.0
2021,56,155,0,20.698823529411765,21.06,16.796363636363637,13.915,33.00705882352941,32.445,29.063030303030303,26.85363636363636,26.852941176470587,26.7525,22.929696969696973,20.38431818181818,32.89,37.69,26.37,20.8,63.07411764705882,65.11857142857143,62.07121212121212,64.24909090909091,24.77001311636744,84.2409291093222,113.81167741359464,43.65388353626079,15.771740151997092,40.17992698183112,23.89326429565498,16.027839411254305,8.288812067488637,5.798885085657518,8.275620790002538,13.047781378748232,8.998272964370345,44.06100212749107,89.91841311793968,27.62604412500648,13.900161482595584,0.0,0.0,0.0,0.6367271619075365,0.4769644329265211,0.2099368433770308,0.3671572403848307,7754.372526258295,1670.6535789025254,1010.6926588169304,882.7707525512305,12.308235294117647,11.385000000000002,12.266666666666666,12.938636363636363,1.3278152032251878,0.44740722115123466,0.23169854446631805,0.4764753629015074,-25.26315869442421,-54.09192554836783,401.0,297.00652504514636,1429.5592140264478,2613.3015652470785,741.8597430986966,1366.532899215396,3719.0
2021,56,155,1,20.698823529411765,21.06,16.796363636363637,13.915,33.00705882352941,32.445,29.063030303030303,26.85363636363636,26.852941176470587,26.7525,22.929696969696973,20.38431818181818,32.89,37.69,26.37,20.8,63.07411764705882,65.11857142857143,62.07121212121212,64.24909090909091,24.77001311636744,84.2409291093222,113.81167741359464,43.65388353626079,15.771740151997092,40.17992698183112,23.89326429565498,16.027839411254305,8.288812067488637,5.798885085657518,8.275620790002538,13.047781378748232,8.998272964370345,44.06100212749107,89.91841311793968,27.62604412500648,13.900161482595584,0.0,0.0,0.0,0.6367271619075365,0.4769644329265211,0.2099368433770308,0.3671572403848307,7754.372526258295,1670.6535789025254,1010.6926588169304,882.7707525512305,12.308235294117647,11.385000000000002,12.266666666666666,12.938636363636363,1.3278152032251878,0.44740722115123466,0.23169854446631805,0.4764753629015074,-25.26315869442421,-54.09192554836783,401.0,297.00652504514636,1429.5592140264478,2613.3015652470785,741.8597430986966,1366.532899215396,3719.0
