Fase,Tmin,Tmax,Tmed,Chuva,UR,ETc,ETR,ARM,DEF,EXC,N,PP,ISNA,PA,Data semeadura,Data maturação,Municipio,Ano,Latitude,Longitude,Altitude
1,19.212352941176473,32.58882352941176,25.90058823529412,25.400000000000002,62.4064705882353,26.66343768281539,12.651490124816425,2.7078853173697857,14.011947557998962,16.52329122448046,12.840569554082,1970.9944527170185,0.4744883339994198,7456.035600297017,2022-02-05,2022-05-15,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
2,21.30892857142857,31.30392857142857,26.306428571428572,168.09,76.2807142857143,84.87280757581892,73.34671223107419,25.037002771106597,11.52609534474472,72.41417031518898,12.326240785210146,3235.694423373583,0.864195663205224,5937.192645572152,2022-02-05,2022-05-15,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
3,16.60242424242424,26.82363636363636,21.7130303030303,292.09999999999997,82.43878787878788,109.10443255127451,94.90233491714493,44.88,14.202097634129585,177.35466785396164,11.591687436206051,2808.3191222766995,0.8698302415215331,5550.771179215024,2022-02-05,2022-05-15,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
4,14.83,24.67772727272727,19.753863636363636,96.24000000000001,85.88045454545454,45.766024423063016,41.56157442067878,44.88,4.204450002384232,54.67842557932122,10.989718514863668,1425.4575033893752,0.9081316313709464,5448.783120641494,2022-02-05,2022-05-15,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
1,21.74529411764706,34.00823529411765,27.876764705882355,78.5,65.15411764705881,24.692693468082656,17.75078223881559,20.445333333333327,6.941911229267065,44.59870522482193,12.620583459246866,2126.979139644256,0.7188678003782756,7531.415484557135,2022-02-15,2022-05-25,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
2,18.87142857142857,29.40142857142857,24.136428571428574,189.9,78.78571428571429,75.08835003452394,64.411138195606,41.45485307691468,10.677211838917946,104.47934206081266,12.085052564465451,2861.76235449457,0.8578046816315875,5925.017450670045,2022-02-15,2022-05-25,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
3,17.204242424242423,26.688787878787878,21.94651515151515,246.14,84.33515151515151,103.04080074148855,89.88845856326206,44.88,13.15234217822649,152.8263945136526,11.361344516446184,2682.2537543889807,0.8723579195466132,5546.876673606971,2022-02-15,2022-05-25,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
4,10.035454545454545,20.594545454545454,15.315,45.260000000000005,82.62272727272727,36.29481624794391,33.23814735651571,33.99311501872249,3.0566688914281994,22.908737624761798,10.81231750791177,814.6561761235042,0.9157822188560779,5453.44754446094,2022-02-15,2022-05-25,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
1,22.072352941176472,31.468823529411765,26.77058823529412,134.79,76.97235294117647,20.454656060127686,18.879785773188953,20.445333333333327,1.574870286938733,101.94754756014439,12.387298915500455,2035.8217063070508,0.923006757859467,7501.461526993289,2022-02-25,2022-06-04,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
2,17.96607142857143,28.293928571428573,23.13,141.0,81.0,64.76538813681978,57.088988267798676,38.45241211246054,7.67639986902111,65.90393295307412,11.842198848141198,2654.9515618331707,0.8814737301843328,6167.78114755291,2022-02-25,2022-06-04,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
3,15.113333333333333,25.053636363636365,20.083484848484847,239.09,84.64969696969698,96.47876552638624,84.38167998074996,40.06264431245488,12.097085545636276,153.09808781925568,11.14517779431926,2269.0367517943587,0.8746140098327873,5781.104474392615,2022-02-25,2022-06-04,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
4,10.262727272727274,19.92818181818182,15.095454545454546,83.55,84.35772727272727,29.537554428569294,26.112624690798178,43.52759584495441,3.424929737771116,53.97242377670229,10.668033874465253,780.0172655867274,0.8840482970229094,5647.038692613754,2022-02-25,2022-06-04,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
1,20.36470588235294,30.21058823529412,25.287647058823527,78.5,78.16,19.82639087930943,15.710970383580415,16.593785371204987,4.115420495729014,50.85785771258959,12.19485104076793,1844.338712460894,0.7924271481995336,6422.462452949185,2022-03-05,2022-06-12,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
2,16.77,26.977857142857143,21.87392857142857,234.03,82.31964285714285,57.80928491969781,50.27921878648047,27.362860779082595,7.530066133217337,172.98170580564192,11.649917824498592,2434.9319600938065,0.8697429635450904,5167.606064153049,2022-03-05,2022-06-12,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
3,13.357878787878787,23.29757575757576,18.327727272727273,154.56,84.2069696969697,87.39953742775631,76.66855749218992,34.7277378559212,10.730979935566392,70.52656543097147,10.986744995067431,1807.1430001057129,0.8772192593760977,4850.364814248409,2022-03-05,2022-06-12,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
4,11.543636363636365,20.73318181818182,16.138409090909093,109.23,86.34363636363636,28.72189481658331,25.20689126728151,43.183665423375686,3.5150035493017993,75.567181165264,10.581227410482503,917.584751011818,0.8776193711540115,4731.6466750283735,2022-03-05,2022-06-12,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
1,17.438235294117646,28.70529411764706,23.071764705882355,111.47,78.88529411764705,17.671947482317737,14.190861279026496,18.95518170844943,3.481086203291241,82.99490054418233,11.951194467361669,1625.1500094003989,0.8030162659336579,5686.163045994666,2022-03-15,2022-06-22,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
2,17.158214285714287,26.770357142857144,21.964285714285715,195.72,83.79892857142856,59.13328158751733,49.31371553341486,27.218622186758036,9.819566054102468,138.14284398827652,11.416254605572808,2304.268465002833,0.8339418041670916,4269.812081050222,2022-03-15,2022-06-22,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
3,11.808484848484849,21.782727272727275,16.79560606060606,137.68,84.27939393939393,71.60195909858439,63.55070886741187,44.88,8.05125023117252,56.46791331934616,10.812703811938595,1525.8957816724974,0.8875554477484726,4029.753527224295,2022-03-15,2022-06-22,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
4,10.49,20.12090909090909,15.305454545454547,96.27,87.28,26.977420001794844,26.1179808889126,43.73959537376276,0.8594391128822441,71.29242373732464,10.513490504194296,717.2029880539584,0.968142279253351,4004.0777747146676,2022-03-15,2022-06-22,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
1,17.07764705882353,27.398235294117647,22.23794117647059,106.86,82.94058823529411,14.42833770780838,12.12262743820061,20.445333333333327,2.3057102696077703,80.77470589513273,11.708470541263473,1508.876564425218,0.8401957095611953,5249.877765251304,2022-03-25,2022-07-02,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
2,15.715,25.499285714285715,20.607142857142858,219.57,84.45142857142856,52.89191820639809,44.94916054716424,33.076175895049275,7.942757659233846,161.9899968911198,11.195176696373542,2011.6135127565058,0.8498304102294206,4067.3197797210923,2022-03-25,2022-07-02,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
3,11.166666666666666,20.64666666666667,15.906666666666666,151.54,85.71545454545455,61.247853622015896,54.874191806922965,44.88,6.373661815092934,84.8619840881263,10.672058595250752,1371.8064441093002,0.8959365685787578,3855.690153238458,2022-03-25,2022-07-02,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
4,10.584090909090909,21.564545454545456,16.07431818181818,29.52,85.41227272727272,31.84382352504158,28.61692189839236,32.41704031987317,3.2269016266492194,13.366037781734471,10.494678779416803,716.0781798100402,0.8986647560048301,3777.5466927488196,2022-03-25,2022-07-02,Nova Santa Rosa,2022,-24.44028230877449,-53.9587021418669,357
1,18.853529411764704,28.80235294117647,23.82794117647059,186.02999999999997,79.12117647058824,19.609526645598436,15.023709492817735,20.445333333333327,4.585817152780701,154.99453178574794,12.840569554082,1958.6867153991182,0.7661434038842527,8463.693515291869,2023-02-05,2023-05-15,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
2,20.414285714285715,27.969642857142855,24.191964285714285,134.11,86.9542857142857,72.97819756879146,61.630377934184835,19.215836470719417,11.347819634606624,73.70911892842908,12.326240785210146,3082.880513941611,0.8445039749863673,6489.587467449552,2023-02-05,2023-05-15,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
3,17.67757575757576,27.915757575757578,22.796666666666667,116.76,79.57272727272728,127.1434219423301,84.19236062310354,30.76266845328617,42.95106131922655,21.0208073943297,11.591687436206051,2857.4278794145403,0.6621841644414105,5393.444761076042,2023-02-05,2023-05-15,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
4,14.732727272727272,25.468181818181815,20.100454545454543,60.66,80.30681818181819,46.70546602426241,41.34155754446958,32.28787922112425,5.3639084797928245,17.79323168769234,10.989718514863668,1438.1164579540468,0.8851545881801843,5269.562284133401,2023-02-05,2023-05-15,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
1,19.25588235294118,26.562941176470588,22.90941176470588,245.72,88.05058823529411,14.356108644678853,14.103036106039763,20.445333333333327,0.2530725386390895,217.65429722729357,12.620583459246866,1912.2718567704171,0.9823717871672076,8641.570447086697,2023-02-15,2023-05-25,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
2,20.139642857142857,28.91857142857143,24.529107142857146,62.22,83.66178571428573,79.01542058684791,56.57631681509068,20.11394523761655,22.43910377175722,5.975071280626091,12.085052564465451,2906.6728770301106,0.7160161446322516,4960.470709093181,2023-02-15,2023-05-25,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
3,16.402424242424242,26.54727272727273,21.474848484848483,147.43,80.76333333333334,110.54998994258037,86.17882724714286,44.88,24.371162695437512,36.48511799047369,11.361344516446184,2576.6801278567023,0.7795462242186012,4413.693460356869,2023-02-15,2023-05-25,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
4,13.286818181818182,25.404090909090908,19.345454545454547,8.549999999999999,75.78636363636363,44.321904272794576,32.59681686424292,20.833183135757082,11.725087408551655,0.0,10.81231750791177,1307.3124781078002,0.7354561451966158,4180.17036397221,2023-02-15,2023-05-25,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
1,20.365882352941178,27.83058823529412,24.098235294117647,90.24,87.18058823529411,16.812095984002955,15.87764425827128,20.445333333333327,0.9344517257316758,60.399689075062064,12.387298915500455,1891.6632794141647,0.9444178925328033,8045.16397246406,2023-02-25,2023-06-04,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
2,19.464285714285715,29.006071428571428,24.235178571428573,67.16,80.86357142857142,74.40064291750704,53.611616835868354,31.619606802798902,20.78902608163868,2.374109694666071,11.842198848141198,2718.7380998665,0.7205800209994305,4673.194650100991,2023-02-25,2023-06-04,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
3,15.366969696969697,25.69969696969697,20.533333333333335,119.47999999999999,81.25333333333333,99.58890547637372,85.04212816244238,27.888774018445414,14.54677731393135,38.16870462191111,11.14517779431926,2315.4634980207975,0.853931748277097,4331.891963850453,2023-02-25,2023-06-04,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
4,13.065454545454545,24.973181818181818,19.019318181818182,25.53,75.91545454545455,40.67044457524205,23.87856667860861,29.540207339836808,16.79187789663344,0.0,10.668033874465253,1302.2331056993082,0.5871233257465935,3974.184534398527,2023-02-25,2023-06-04,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
1,20.258823529411764,28.24823529411765,24.253529411764706,34.56,85.68529411764706,18.06422774949483,14.696053103711217,12.59262943935898,3.368174645783612,12.026891802188558,12.19485104076793,1799.100133637999,0.8135444984146746,7173.884089391203,2023-03-05,2023-06-12,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
2,18.77892857142857,28.707142857142856,23.743035714285718,116.48,80.10714285714286,65.90128629377784,54.946530198045856,44.87999999999998,10.954756095731991,29.246099241313146,11.649917824498592,2573.588719335221,0.8337702234384718,5385.114365504501,2023-03-05,2023-06-12,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
3,13.593636363636364,25.114545454545453,19.354090909090907,61.73,78.5139393939394,95.90662252899051,73.96927907373744,17.49222154170269,21.93734345525307,15.148499384559841,10.986744995067431,2065.818119821471,0.7712635178178453,4769.228307447458,2023-03-05,2023-06-12,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
4,13.540454545454544,24.917727272727276,19.22909090909091,60.85000000000001,77.60409090909091,37.72605510141737,22.56732699543942,44.88,15.158728105977955,10.894894546263274,10.581227410482503,1313.5419874771035,0.598189419348846,4385.963028352781,2023-03-05,2023-06-12,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
1,20.061176470588233,29.541176470588233,24.801176470588235,29.34,81.71764705882353,19.282828118140852,13.443596152757527,19.056394339375675,5.839231965383324,2.1966085203449435,11.951194467361669,1720.4578952254258,0.6971796911942651,6151.919257368839,2023-03-15,2023-06-22,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
2,16.525714285714287,26.513571428571428,21.519642857142856,129.79,80.37249999999999,58.72162253889305,52.44271721162406,37.6111706518022,6.278905327268993,58.79250647594942,11.416254605572808,2218.624941634668,0.8930733679385258,5165.213247011976,2023-03-15,2023-06-22,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
3,14.127272727272727,25.39636363636364,19.76181818181818,48.809999999999995,78.08878787878787,86.02054289047618,57.59861896595689,28.82255168584531,28.421923924519287,0.0,10.812703811938595,2063.168514708245,0.6695914374696881,4311.8979049581,2023-03-15,2023-06-22,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
4,10.922727272727274,21.971363636363638,16.447045454545453,65.07,81.73045454545455,32.755510276669334,21.42779488098336,44.88,11.327715395685969,27.584756804861954,10.513490504194296,997.5394279752724,0.6541737466457872,4013.6644054945923,2023-03-15,2023-06-22,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
1,18.848235294117647,28.948823529411765,23.898529411764706,57.44,79.28117647058824,17.340595435945172,15.019525907820253,18.93944823802773,2.32106952812492,29.09102585415202,11.708470541263473,1580.4873326067384,0.8661482221473438,6202.498283203296,2023-03-25,2023-07-02,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
2,16.190714285714286,25.975357142857142,21.083035714285717,119.46,82.73642857142856,52.603821875520104,45.58442283019926,33.960630339527114,7.0193990453208475,58.85439506830135,11.195176696373542,2072.8868308033184,0.8665610445200859,4961.015944788383,2023-03-25,2023-07-02,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
3,12.52818181818182,25.093939393939394,18.811060606060607,25.57,74.87787878787879,84.07199920977419,43.946763391412254,15.583866948114864,40.12523581836194,0.0,10.672058595250752,1892.326480094959,0.5227277072566988,3777.13821763577,2023-03-25,2023-07-02,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
4,11.390454545454546,21.522727272727273,16.45659090909091,70.22,84.94681818181817,27.66430714013025,25.95345777373826,34.87531597845739,1.7108493663919933,24.975093195919225,10.494678779416803,1007.6697509903471,0.9381567968528584,3730.420152414154,2023-03-25,2023-07-02,Nova Santa Rosa,2023,-24.44028230877449,-53.9587021418669,357
1,22.488823529411764,33.31,27.899411764705885,62.25,69.43588235294118,23.81457841398403,21.96349447087315,18.57013177288776,1.8510839431108792,28.199040422905757,12.840569554082,2278.4395519268905,0.9222709757471955,10669.931428861742,2024-02-05,2024-05-14,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
2,23.02857142857143,34.75678571428572,28.892678571428572,74.18,68.71607142857142,100.4282969051609,66.86288921785487,23.382475326596467,33.565407687306035,2.50476722843643,12.326240785210146,3461.449951344461,0.6657773882295006,5320.732904512281,2024-02-05,2024-05-14,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
3,19.948787878787876,32.474848484848486,26.21181818181818,98.8,67.54666666666667,142.7073920023022,65.07862255884307,27.19576113734721,77.62876944345916,29.908091630406204,11.591687436206051,3355.5917874265638,0.4560283924030591,3873.5690886815373,2024-02-05,2024-05-14,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
4,19.822272727272725,31.376363636363635,25.59931818181818,50.67,71.25727272727273,56.9292224428177,43.094594945180816,29.592173198057058,13.834627497636879,5.178992994109326,10.989718514863668,1916.8409635973528,0.7569854829559105,3685.3023844169657,2024-02-05,2024-05-14,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
1,22.30235294117647,33.366470588235295,27.834411764705884,42.699999999999996,70.88294117647058,23.53311561540229,21.61868572563136,12.367006790007096,1.9144298897709333,15.196974151028213,12.620583459246866,2172.529530314653,0.9186495353586777,9969.745817045308,2024-02-15,2024-05-24,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
2,22.12607142857143,34.53321428571429,28.329642857142858,59.06,67.06714285714285,95.58973791471027,59.09900759889024,9.92560041933435,36.49073031582003,2.4023987717825115,12.085052564465451,3259.8752392421306,0.61825682220848,4260.922142086422,2024-02-15,2024-05-24,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
3,20.075151515151514,32.237272727272725,26.15621212121212,120.97,69.38787878787879,128.6617380147773,71.2274798685033,29.20695897440249,57.43425814627401,30.461161576428566,11.361344516446184,3224.6362714845777,0.5536026558285925,3309.8899781121604,2024-02-15,2024-05-24,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
4,17.22909090909091,28.449545454545454,22.839318181818182,62.019999999999996,72.45863636363636,47.87723149239925,36.96481891575674,44.88,10.912412576642506,9.382140058645746,10.81231750791177,1648.0338274914484,0.7720751130237153,3159.0087182791303,2024-02-15,2024-05-24,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
1,23.061176470588236,34.008823529411764,28.535,31.23,70.89764705882352,23.99856147384047,19.976907999453022,13.005991869630083,4.021653474387449,4.729766797583562,12.387298915500455,2092.5320116596654,0.8324210607885295,8691.476711396983,2024-02-25,2024-06-03,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
2,21.796071428571427,34.86035714285715,28.32821428571429,57.580000000000005,64.125,87.58418848562131,43.72702976592951,13.92426724609235,43.8571587196918,12.934694857608225,11.842198848141198,3152.0541500141453,0.4992571207428401,2163.1841012047676,2024-02-25,2024-06-03,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
3,19.404545454545456,31.153333333333332,25.278939393939396,125.16000000000001,71.6590909090909,119.01583415239743,83.76609536459526,22.808915969072306,35.24973878780217,32.509255912424784,11.14517779431926,2943.1187116586007,0.7038231169924366,1842.8415389715947,2024-02-25,2024-06-03,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
4,12.29590909090909,23.775909090909092,18.03590909090909,59.49,75.83272727272727,35.19497861399537,26.47744422306097,36.539404409785774,8.717534390934398,19.282067336225563,10.668033874465253,1128.2338925208546,0.7523074388950517,1751.549910871903,2024-02-25,2024-06-03,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
1,23.094117647058823,35.406470588235294,29.25029411764706,55.16,67.5829411764706,23.339563877696442,18.603968375642026,18.598503078234494,4.735595502054415,23.49892814597897,12.1705760104773,2080.7396964268164,0.7971000860654555,8070.593934975219,2024-03-05,2024-06-12,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
2,20.66142857142857,32.70035714285714,26.680892857142858,94.3,66.89535714285714,73.50349797230356,41.93497811025605,36.40149020926692,31.56851986204752,34.56203475871154,11.626146911465854,2923.361415295878,0.5705167681415289,2871.3167856594196,2024-03-05,2024-06-12,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
3,17.956060606060603,29.875454545454545,23.915757575757578,61.099999999999994,72.27272727272727,107.77535473540145,74.10455954677448,22.01109435641422,33.67079518862698,1.3858363060782182,10.968043577495125,2657.3807838258826,0.6875835364096744,2422.793467647791,2024-03-05,2024-06-12,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
4,12.667272727272728,25.46590909090909,19.06659090909091,48.93,72.30545454545455,39.58507120464396,30.700342689943408,24.15822281854409,8.884728514700553,16.08252884792672,10.572346560878694,1121.9772840629475,0.7755535548043115,2314.035991396415,2024-03-05,2024-06-12,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
1,21.70764705882353,34.26352941176471,27.985588235294117,38.900000000000006,66.63647058823528,21.97247655811821,13.510066493973163,4.855203914448038,8.462410064145047,25.067332956969807,11.92680326717021,1909.5245688608352,0.6148631656626605,6994.419940189962,2024-03-15,2024-06-22,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
2,19.880714285714284,31.93535714285714,25.908035714285713,106.04,70.15035714285715,66.17194729500856,44.23661147075543,20.607217163726283,21.93533582425313,46.05137527996633,11.39348369176424,2753.520332597502,0.6685100451032405,3516.5500144361135,2024-03-15,2024-06-22,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
3,15.64181818181818,27.058484848484852,21.350151515151516,97.28999999999999,73.17151515151515,92.44667926771648,65.67628530320297,37.04595066412848,26.770393964513506,15.17498119639483,10.797018639062381,2176.55876894126,0.710423411889257,3007.3947368855165,2024-03-15,2024-06-22,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
4,15.649545454545455,28.801363636363636,22.225454545454543,3.05,64.33454545454546,45.53259370259408,25.53671336250479,14.559237301623696,19.99588034008929,0.0,10.509364607901604,1428.5671192675045,0.560844689175919,2743.252062795984,2024-03-15,2024-06-22,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
1,21.295294117647057,34.60647058823529,27.950882352941175,18.84,62.60647058823529,20.260653444479466,9.493965746837974,13.953010977290058,10.766687697641494,0.0,11.68443058429857,1849.055574484972,0.4685912906439278,5987.457008294663,2024-03-25,2024-07-02,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
2,19.21642857142857,30.969285714285714,25.092857142857145,123.92,72.27571428571429,66.08313120849496,49.16110019502858,27.157088972770094,16.922031013466388,61.554821809491386,11.173994643451238,2495.656778391277,0.7439281295543231,3687.6280353040256,2024-03-25,2024-07-02,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
3,13.94,25.8069696969697,19.87348484848485,60.61,73.73454545454545,81.1020509235143,53.76324405690862,19.950243927801843,27.33880686660568,14.053600988059634,10.660099742409738,1918.4356503811111,0.6629085632817308,3066.0941190524245,2024-03-25,2024-07-02,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
4,14.55,27.49727272727273,21.023636363636363,15.0,62.841818181818184,42.27560553261598,19.554176283392163,15.39606764440968,22.721429249223817,0.0,10.495559960862728,1340.584976705383,0.46254041868911744,2736.5137867552894,2024-03-25,2024-07-02,Nova Santa Rosa,2024,-24.44028230877449,-53.9587021418669,357
1,22.12,32.51647058823529,27.318235294117645,73.0,73.12117647058824,22.944429888688738,22.435130428094688,20.445333333333327,0.5092994605940513,36.602202905238656,12.840569554082,2230.251615845989,0.977802914996588,10091.531223220907,2025-02-05,2025-05-15,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
2,21.5325,34.1225,27.827500000000004,68.66,61.11142857142857,98.11198479066198,57.52030890087959,29.496168527202705,40.59167588978239,2.0888559052510303,12.326240785210146,3301.8560328678445,0.5862719934125133,3828.807578623057,2025-02-05,2025-05-15,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
3,18.83060606060606,29.21060606060606,24.02060606060606,101.1,76.2439393939394,120.52307475784788,99.76077793809941,26.746668516015042,20.76229681974848,4.088722073088245,11.591687436206051,3081.1405488680502,0.827731769526594,3499.016625426777,2025-02-05,2025-05-15,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
4,15.181363636363637,27.327272727272728,21.25431818181818,47.38,72.32636363636364,47.39102880342771,38.646664217037284,33.013714301080356,8.744364586390429,2.4662899978974107,10.989718514863668,1568.6867357245476,0.8154848120588182,3369.892283376789,2025-02-05,2025-05-15,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
1,22.78,33.97470588235294,28.377352941176472,39.73,67.80117647058823,24.30934749698498,18.794791681021096,6.45085107226554,5.514555815963882,20.967023913380032,12.620583459246866,2174.8594863374205,0.7731508088957206,8718.846581101181,2025-02-15,2025-05-25,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
2,20.736071428571428,32.75071428571429,26.743392857142858,101.67,64.87928571428571,87.1434125929863,65.45822764286594,27.372107198276062,21.685184950120362,15.29051623112354,12.085052564465451,3123.702313578251,0.7511552014676817,5464.387149738707,2025-02-15,2025-05-25,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
3,16.930606060606063,27.650000000000002,22.290303030303033,90.01,76.58363636363636,101.76297056444444,82.64800149675352,28.86786080823699,19.11496906769092,5.866244893285552,11.361344516446184,2745.2799303824368,0.8121618407789521,4951.176937999674,2025-02-15,2025-05-25,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
4,16.228181818181817,28.285454545454545,22.25681818181818,35.5,72.21954545454545,50.095200913013265,35.10030929948383,29.26755150875316,14.994891613529429,0.0,10.81231750791177,1545.1025524359652,0.7006720935291388,4654.771852516024,2025-02-15,2025-05-25,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
1,22.419999999999998,34.88470588235294,28.652352941176474,22.54,59.614117647058826,24.537462260717547,12.69701446749103,14.305343336875076,11.840447793226517,0.0,12.387298915500455,2078.138620399483,0.5174542637124256,7001.320028117214,2025-02-25,2025-06-04,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
2,19.21357142857143,30.837142857142858,25.025357142857143,113.03,70.56464285714286,75.12628203937604,65.87023127492333,32.19516993690054,9.25605076445271,29.269942125051212,11.842198848141198,2826.9837591729274,0.8767934401491967,5707.407195498937,2025-02-25,2025-06-04,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
3,16.36909090909091,27.504545454545454,21.936818181818182,80.7,75.39545454545456,97.64745045128123,76.8312594640378,27.248579627718943,20.81619098724342,8.815330845143796,11.14517779431926,2553.4177147828277,0.7868229954695116,5099.063210712828,2025-02-25,2025-06-04,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
4,13.881818181818181,25.621363636363636,19.75159090909091,42.57,73.99636363636364,42.76217792909829,29.688686489823986,40.12989313789495,13.073491439274308,0.0,10.668033874465253,1217.3939206663824,0.6942744249146814,4787.2804042145135,2025-02-25,2025-06-04,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
1,20.63705882352941,33.31235294117647,26.97470588235294,63.34,60.83352941176471,22.047729147847296,17.30322815715602,14.792183654879006,4.744500990691274,37.72725485463164,12.19485104076793,1956.8660288838948,0.7848077251459468,7339.7997941918165,2025-03-05,2025-06-12,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
2,18.880357142857143,29.382857142857144,24.131607142857142,97.44,76.42357142857144,61.99726378959512,56.74813842991344,32.41518074798402,5.249125359681673,23.06886447698154,11.649917824498592,2662.073749199842,0.915332951184813,6407.641012989009,2025-03-05,2025-06-12,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
3,16.002121212121214,27.707878787878787,21.855,62.71,72.85090909090908,99.7199331087584,71.51215147756913,23.613029270414888,28.207781631189263,0.0,10.986744995067431,2411.847158625058,0.717129958356222,5501.376172897718,2025-03-05,2025-06-12,Nova Santa Rosa,2025,-24.44028230877449,-53.9587021418669,357
